DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1604617200000,Wisconsin,2333,64
1604703600000,Wisconsin,2381,48
1604790000000,Wisconsin,2392,11
1604876400000,Wisconsin,2410,18
1604962800000,Wisconsin,2482,72
1605049200000,Wisconsin,2554,72
1605135600000,Wisconsin,2621,67
1605222000000,Wisconsin,2683,62
1605308400000,Wisconsin,2739,56
1605394800000,Wisconsin,2751,12
1605481200000,Wisconsin,2764,13
1605567600000,Wisconsin,2867,103
1605654000000,Wisconsin,2925,58
1605740400000,Wisconsin,3010,85
1605826800000,Wisconsin,3091,81
1605913200000,Wisconsin,3143,52
1605999600000,Wisconsin,3150,7
1606086000000,Wisconsin,3158,8
1606172400000,Wisconsin,3272,114
1606258800000,Wisconsin,3343,71
1606345200000,Wisconsin,3415,72
1606431600000,Wisconsin,3434,19
1606518000000,Wisconsin,3464,30
1606604400000,Wisconsin,3487,23
1606690800000,Wisconsin,3494,7
1606777200000,Wisconsin,3611,117
1606863600000,Wisconsin,3703,92
1606950000000,Wisconsin,3773,70
1607036400000,Wisconsin,3842,69
1579647600000,Illinois,0,0
1579734000000,Illinois,0,0
1579820400000,Illinois,0,0
1579906800000,Illinois,0,0
1579993200000,Illinois,0,0
1580079600000,Illinois,0,0
1580166000000,Illinois,0,0
1580252400000,Illinois,0,0
1580338800000,Illinois,0,0
1580425200000,Illinois,0,0
1580511600000,Illinois,0,0
1580598000000,Illinois,0,0
1580684400000,Illinois,0,0
1580770800000,Illinois,0,0
1580857200000,Illinois,0,0
1580943600000,Illinois,0,0
1581030000000,Illinois,0,0
1581116400000,Illinois,0,0
1581202800000,Illinois,0,0
1581289200000,Illinois,0,0
1581375600000,Illinois,0,0
1581462000000,Illinois,0,0
1581548400000,Illinois,0,0
1581634800000,Illinois,0,0
1581721200000,Illinois,0,0
1581807600000,Illinois,0,0
1581894000000,Illinois,0,0
1581980400000,Illinois,0,0
1582066800000,Illinois,0,0
1582153200000,Illinois,0,0
1582239600000,Illinois,0,0
1582326000000,Illinois,0,0
1582412400000,Illinois,0,0
1582498800000,Illinois,0,0
1582585200000,Illinois,0,0
1582671600000,Illinois,0,0
1582758000000,Illinois,0,0
1582844400000,Illinois,0,0
1582930800000,Illinois,0,0
1583017200000,Illinois,0,0
1583103600000,Illinois,0,0
1583190000000,Illinois,0,0
1583276400000,Illinois,0,0
1583362800000,Illinois,0,0
1583449200000,Illinois,0,0
1583535600000,Illinois,0,0
1583622000000,Illinois,0,0
1583708400000,Illinois,0,0
1583794800000,Illinois,0,0
1583881200000,Illinois,0,0
1583967600000,Illinois,0,0
1584054000000,Illinois,0,0
1584140400000,Illinois,0,0
1584226800000,Illinois,0,0
1584313200000,Illinois,0,0
1584399600000,Illinois,1,1
1584486000000,Illinois,1,0
1584572400000,Illinois,4,3
1584658800000,Illinois,5,1
1584745200000,Illinois,6,1
1584831600000,Illinois,9,3
1584918000000,Illinois,12,3
1585004400000,Illinois,16,4
1585090800000,Illinois,19,3
1585177200000,Illinois,26,7
1585263600000,Illinois,34,8
1585350000000,Illinois,47,13
1585436400000,Illinois,65,18
1585519200000,Illinois,73,8
1585605600000,Illinois,99,26
1585692000000,Illinois,141,42
1585778400000,Illinois,157,16
1585864800000,Illinois,210,53
1585951200000,Illinois,243,33
1586037600000,Illinois,274,31
1586124000000,Illinois,307,33
1586210400000,Illinois,380,73
1586296800000,Illinois,462,82
1586383200000,Illinois,528,66
1586469600000,Illinois,596,68
1586556000000,Illinois,677,81
1586642400000,Illinois,720,43
1586728800000,Illinois,794,74
1586815200000,Illinois,868,74
1586901600000,Illinois,948,80
1586988000000,Illinois,1072,124
1587074400000,Illinois,1134,62
1587160800000,Illinois,1259,125
1587247200000,Illinois,1290,31
1587333600000,Illinois,1349,59
1587420000000,Illinois,1468,119
1587506400000,Illinois,1565,97
1587592800000,Illinois,1688,123
1587679200000,Illinois,1795,107
1587765600000,Illinois,1874,79
1587852000000,Illinois,1933,59
1587938400000,Illinois,1983,50
1588024800000,Illinois,2125,142
1588111200000,Illinois,2215,90
1588197600000,Illinois,2355,140
1588284000000,Illinois,2457,102
1588370400000,Illinois,2559,102
1588456800000,Illinois,2618,59
1588543200000,Illinois,2662,44
1588629600000,Illinois,2838,176
1588716000000,Illinois,2974,136
1588802400000,Illinois,3111,137
1588888800000,Illinois,3241,130
1588975200000,Illinois,3349,108
1589061600000,Illinois,3406,57
1589148000000,Illinois,3459,53
1589234400000,Illinois,3601,142
1589320800000,Illinois,3792,191
1589407200000,Illinois,3928,136
1589493600000,Illinois,4058,130
1589580000000,Illinois,4129,71
1589666400000,Illinois,4177,48
1589752800000,Illinois,4234,57
1589839200000,Illinois,4379,145
1589925600000,Illinois,4225,-154
1590012000000,Illinois,4607,382
1590098400000,Illinois,4715,108
1590184800000,Illinois,4790,75
1590271200000,Illinois,4856,66
1590357600000,Illinois,4884,28
1590444000000,Illinois,4923,39
1590530400000,Illinois,5083,160
1590616800000,Illinois,5186,103
1590703200000,Illinois,5270,84
1590789600000,Illinois,5330,60
1590876000000,Illinois,5390,60
1590962400000,Illinois,5412,22
1591048800000,Illinois,5525,113
1591135200000,Illinois,5621,96
1591221600000,Illinois,5736,115
1591308000000,Illinois,5795,59
1591394400000,Illinois,5864,69
1591480800000,Illinois,5904,40
1591567200000,Illinois,6102,198
1591653600000,Illinois,6196,94
1591740000000,Illinois,6273,77
1591826400000,Illinois,6363,90
1591912800000,Illinois,6441,78
1591999200000,Illinois,6470,29
1592085600000,Illinois,6489,19
1592172000000,Illinois,6507,18
1592258400000,Illinois,6579,72
1592344800000,Illinois,6666,87
1592431200000,Illinois,6718,52
1592517600000,Illinois,6784,66
1592604000000,Illinois,6829,45
1592690400000,Illinois,6851,22
1592776800000,Illinois,6875,24
1592863200000,Illinois,6911,36
1592949600000,Illinois,6974,63
1593036000000,Illinois,7014,40
1593122400000,Illinois,7048,34
1593208800000,Illinois,7074,26
1593295200000,Illinois,7089,15
1593381600000,Illinois,7103,14
1593468000000,Illinois,7124,21
1593554400000,Illinois,7152,28
1593640800000,Illinois,7152,0
1593727200000,Illinois,7215,63
1593813600000,Illinois,7224,9
1593900000000,Illinois,7230,6
1593986400000,Illinois,7236,6
1594072800000,Illinois,7273,37
1594159200000,Illinois,7309,36
1594245600000,Illinois,7329,20
1594332000000,Illinois,7345,16
1594418400000,Illinois,7369,24
1594504800000,Illinois,7388,19
1594591200000,Illinois,7394,6
1594677600000,Illinois,7419,25
1594764000000,Illinois,7427,8
1594850400000,Illinois,7452,25
1594936800000,Illinois,7465,13
1595023200000,Illinois,7483,18
1595109600000,Illinois,7488,5
1595196000000,Illinois,7494,6
1595282400000,Illinois,7517,23
1595368800000,Illinois,7540,23
1595455200000,Illinois,7560,20
1595541600000,Illinois,7577,17
1595628000000,Illinois,7589,12
1595714400000,Illinois,7590,1
1595800800000,Illinois,7608,18
1595887200000,Illinois,7638,30
1595973600000,Illinois,7654,16
1596060000000,Illinois,7670,16
1596146400000,Illinois,7692,22
1596232800000,Illinois,7700,8
1596319200000,Illinois,7714,14
1596405600000,Illinois,7723,9
1596492000000,Illinois,7742,19
1596578400000,Illinois,7770,28
1596664800000,Illinois,7791,21
1596751200000,Illinois,7822,31
1596837600000,Illinois,7840,18
1596924000000,Illinois,7845,5
1597010400000,Illinois,7846,1
1597096800000,Illinois,7866,20
1597183200000,Illinois,7881,15
1597269600000,Illinois,7905,24
1597356000000,Illinois,7932,27
1597442400000,Illinois,7937,5
1597528800000,Illinois,7955,18
1597615200000,Illinois,7967,12
1597701600000,Illinois,7993,26
1597788000000,Illinois,8017,24
1597874400000,Illinois,8044,27
1597960800000,Illinois,8066,22
1598047200000,Illinois,8083,17
1598133600000,Illinois,8089,6
1598220000000,Illinois,8097,8
1598306400000,Illinois,8126,29
1598392800000,Illinois,8163,37
1598479200000,Illinois,8186,23
1598565600000,Illinois,8206,20
1598652000000,Illinois,8217,11
1598738400000,Illinois,8228,11
1598824800000,Illinois,8235,7
1598911200000,Illinois,8273,38
1598997600000,Illinois,8300,27
1599084000000,Illinois,8324,24
1599170400000,Illinois,8362,38
1599256800000,Illinois,8385,23
1599343200000,Illinois,8390,5
1599429600000,Illinois,8398,8
1599516000000,Illinois,8405,7
1599602400000,Illinois,8433,28
1599688800000,Illinois,8461,28
1599775200000,Illinois,8505,44
1599861600000,Illinois,8527,22
1599948000000,Illinois,8541,14
1600034400000,Illinois,8546,5
1600120800000,Illinois,8564,18
1600207200000,Illinois,8599,35
1600293600000,Illinois,8624,25
1600380000000,Illinois,8647,23
1600466400000,Illinois,8672,25
1600552800000,Illinois,8686,14
1600639200000,Illinois,8693,7
1600725600000,Illinois,8722,29
1600812000000,Illinois,8744,22
1600898400000,Illinois,8774,30
1600984800000,Illinois,8807,33
1601071200000,Illinois,8832,25
1601157600000,Illinois,8845,13
1601244000000,Illinois,8858,13
1601330400000,Illinois,8881,23
1601416800000,Illinois,8916,35
1601503200000,Illinois,8940,24
1601589600000,Illinois,8992,52
1601676000000,Illinois,9023,31
1601762400000,Illinois,9040,17
1601848800000,Illinois,9054,14
1601935200000,Illinois,9085,31
1602021600000,Illinois,9127,42
1602108000000,Illinois,9159,32
1602194400000,Illinois,9191,32
1602280800000,Illinois,9221,30
1602367200000,Illinois,9230,9
1602453600000,Illinois,9243,13
1602540000000,Illinois,9272,29
1602626400000,Illinois,9320,48
1602712800000,Illinois,9373,53
1602799200000,Illinois,9425,52
1602885600000,Illinois,9452,27
1602972000000,Illinois,9474,22
1603058400000,Illinois,9496,22
1603144800000,Illinois,9537,41
1603231200000,Illinois,9605,68
1603317600000,Illinois,9647,42
1603404000000,Illinois,9688,41
1603490400000,Illinois,9751,63
1603576800000,Illinois,9775,24
1603666800000,Illinois,9792,17
1603753200000,Illinois,9838,46
1603839600000,Illinois,9889,51
1603926000000,Illinois,9945,56
1604012400000,Illinois,9994,49
1604098800000,Illinois,10040,46
1604185200000,Illinois,10075,35
1604271600000,Illinois,10093,18
1604358000000,Illinois,10161,68
1604444400000,Illinois,10216,55
1604530800000,Illinois,10313,97
1604617200000,Illinois,10397,84
1604703600000,Illinois,10488,91
1604790000000,Illinois,10538,50
1604876400000,Illinois,10563,25
1604962800000,Illinois,10645,82
1605049200000,Illinois,10798,153
1605135600000,Illinois,10846,48
1605222000000,Illinois,10891,45
1605308400000,Illinois,11088,197
1605394800000,Illinois,11162,74
1605481200000,Illinois,11204,42
1605567600000,Illinois,11317,113
1605654000000,Illinois,11468,151
1605740400000,Illinois,11648,180
1605826800000,Illinois,11795,147
1605913200000,Illinois,11952,157
1605999600000,Illinois,12051,99
1606086000000,Illinois,12112,61
1606172400000,Illinois,12262,150
1606258800000,Illinois,12440,178
1606345200000,Illinois,12596,156
1606431600000,Illinois,12686,90
1606518000000,Illinois,12838,152
1606604400000,Illinois,12882,44
1606690800000,Illinois,12985,103
1606777200000,Illinois,13131,146
1606863600000,Illinois,13397,266
1606950000000,Illinois,13625,228
1607036400000,Illinois,13782,157
1579647600000,Idaho,0,0
1579734000000,Idaho,0,0
1579820400000,Idaho,0,0
1579906800000,Idaho,0,0
1579993200000,Idaho,0,0
1580079600000,Idaho,0,0
1580166000000,Idaho,0,0
1580252400000,Idaho,0,0
1580338800000,Idaho,0,0
1580425200000,Idaho,0,0
1580511600000,Idaho,0,0
1580598000000,Idaho,0,0
1580684400000,Idaho,0,0
1580770800000,Idaho,0,0
1580857200000,Idaho,0,0
1580943600000,Idaho,0,0
1581030000000,Idaho,0,0
1581116400000,Idaho,0,0
1581202800000,Idaho,0,0
1581289200000,Idaho,0,0
1581375600000,Idaho,0,0
1581462000000,Idaho,0,0
1581548400000,Idaho,0,0
1581634800000,Idaho,0,0
1581721200000,Idaho,0,0
1581807600000,Idaho,0,0
1581894000000,Idaho,0,0
1581980400000,Idaho,0,0
1582066800000,Idaho,0,0
1582153200000,Idaho,0,0
1582239600000,Idaho,0,0
1582326000000,Idaho,0,0
1582412400000,Idaho,0,0
1582498800000,Idaho,0,0
1582585200000,Idaho,0,0
1582671600000,Idaho,0,0
1582758000000,Idaho,0,0
1582844400000,Idaho,0,0
1582930800000,Idaho,0,0
1583017200000,Idaho,0,0
1583103600000,Idaho,0,0
1583190000000,Idaho,0,0
1583276400000,Idaho,0,0
1583362800000,Idaho,0,0
1583449200000,Idaho,0,0
1583535600000,Idaho,0,0
1583622000000,Idaho,0,0
1583708400000,Idaho,0,0
1583794800000,Idaho,0,0
1583881200000,Idaho,0,0
1583967600000,Idaho,0,0
1584054000000,Idaho,0,0
1584140400000,Idaho,0,0
1584226800000,Idaho,0,0
1584313200000,Idaho,0,0
1584399600000,Idaho,0,0
1584486000000,Idaho,0,0
1584572400000,Idaho,0,0
1584658800000,Idaho,0,0
1584745200000,Idaho,0,0
1584831600000,Idaho,0,0
1584918000000,Idaho,0,0
1585004400000,Idaho,0,0
1585090800000,Idaho,0,0
1585177200000,Idaho,3,3
1585263600000,Idaho,4,1
1585350000000,Idaho,5,1
1585436400000,Idaho,6,1
1585519200000,Idaho,7,1
1585605600000,Idaho,9,2
1585692000000,Idaho,9,0
1585778400000,Idaho,9,0
1585864800000,Idaho,10,1
1585951200000,Idaho,10,0
1586037600000,Idaho,10,0
1586124000000,Idaho,13,3
1586210400000,Idaho,15,2
1586296800000,Idaho,18,3
1586383200000,Idaho,24,6
1586469600000,Idaho,25,1
1586556000000,Idaho,27,2
1586642400000,Idaho,27,0
1586728800000,Idaho,33,6
1586815200000,Idaho,39,6
1586901600000,Idaho,41,2
1586988000000,Idaho,41,0
1587074400000,Idaho,43,2
1587160800000,Idaho,44,1
1587247200000,Idaho,45,1
1587333600000,Idaho,48,3
1587420000000,Idaho,51,3
1587506400000,Idaho,54,3
1587592800000,Idaho,54,0
1587679200000,Idaho,54,0
1587765600000,Idaho,56,2
1587852000000,Idaho,56,0
1587938400000,Idaho,58,2
1588024800000,Idaho,60,2
1588111200000,Idaho,60,0
1588197600000,Idaho,63,3
1588284000000,Idaho,63,0
1588370400000,Idaho,64,1
1588456800000,Idaho,64,0
1588543200000,Idaho,64,0
1588629600000,Idaho,65,1
1588716000000,Idaho,66,1
1588802400000,Idaho,67,1
1588888800000,Idaho,67,0
1588975200000,Idaho,67,0
1589061600000,Idaho,67,0
1589148000000,Idaho,70,3
1589234400000,Idaho,69,-1
1589320800000,Idaho,69,0
1589407200000,Idaho,72,3
1589493600000,Idaho,73,1
1589580000000,Idaho,73,0
1589666400000,Idaho,73,0
1589752800000,Idaho,74,1
1589839200000,Idaho,77,3
1589925600000,Idaho,77,0
1590012000000,Idaho,77,0
1590098400000,Idaho,79,2
1590184800000,Idaho,79,0
1590271200000,Idaho,79,0
1590357600000,Idaho,79,0
1590444000000,Idaho,81,2
1590530400000,Idaho,82,1
1590616800000,Idaho,82,0
1590703200000,Idaho,82,0
1590789600000,Idaho,82,0
1590876000000,Idaho,82,0
1590962400000,Idaho,83,1
1591048800000,Idaho,83,0
1591135200000,Idaho,83,0
1591221600000,Idaho,83,0
1591308000000,Idaho,83,0
1591394400000,Idaho,83,0
1591480800000,Idaho,83,0
1591567200000,Idaho,83,0
1591653600000,Idaho,85,2
1591740000000,Idaho,85,0
1591826400000,Idaho,86,1
1591912800000,Idaho,87,1
1591999200000,Idaho,87,0
1592085600000,Idaho,87,0
1592172000000,Idaho,88,1
1592258400000,Idaho,88,0
1592344800000,Idaho,88,0
1592431200000,Idaho,89,1
1592517600000,Idaho,89,0
1592604000000,Idaho,89,0
1592690400000,Idaho,89,0
1592776800000,Idaho,89,0
1592863200000,Idaho,89,0
1592949600000,Idaho,90,1
1593036000000,Idaho,90,0
1593122400000,Idaho,90,0
1593208800000,Idaho,91,1
1593295200000,Idaho,91,0
1593381600000,Idaho,91,0
1593468000000,Idaho,92,1
1593554400000,Idaho,92,0
1593640800000,Idaho,92,0
1593727200000,Idaho,113,21
1593813600000,Idaho,93,-20
1593900000000,Idaho,93,0
1593986400000,Idaho,94,1
1594072800000,Idaho,94,0
1594159200000,Idaho,98,4
1594245600000,Idaho,100,2
1594332000000,Idaho,101,1
1594418400000,Idaho,102,1
1594504800000,Idaho,102,0
1594591200000,Idaho,102,0
1594677600000,Idaho,103,1
1594764000000,Idaho,110,7
1594850400000,Idaho,114,4
1594936800000,Idaho,118,4
1595023200000,Idaho,119,1
1595109600000,Idaho,119,0
1595196000000,Idaho,122,3
1595282400000,Idaho,126,4
1595368800000,Idaho,135,9
1595455200000,Idaho,138,3
1595541600000,Idaho,144,6
1595628000000,Idaho,146,2
1595714400000,Idaho,146,0
1595800800000,Idaho,152,6
1595887200000,Idaho,160,8
1595973600000,Idaho,173,13
1596060000000,Idaho,177,4
1596146400000,Idaho,189,12
1596232800000,Idaho,197,8
1596319200000,Idaho,197,0
1596405600000,Idaho,200,3
1596492000000,Idaho,210,10
1596578400000,Idaho,217,7
1596664800000,Idaho,223,6
1596751200000,Idaho,229,6
1596837600000,Idaho,235,6
1596924000000,Idaho,237,2
1597010400000,Idaho,239,2
1597096800000,Idaho,246,7
1597183200000,Idaho,246,0
1597269600000,Idaho,251,5
1597356000000,Idaho,265,14
1597442400000,Idaho,269,4
1597528800000,Idaho,269,0
1597615200000,Idaho,273,4
1597701600000,Idaho,282,9
1597788000000,Idaho,291,9
1597874400000,Idaho,298,7
1597960800000,Idaho,304,6
1598047200000,Idaho,306,2
1598133600000,Idaho,307,1
1598220000000,Idaho,314,7
1598306400000,Idaho,326,12
1598392800000,Idaho,337,11
1598479200000,Idaho,343,6
1598565600000,Idaho,353,10
1598652000000,Idaho,358,5
1598738400000,Idaho,359,1
1598824800000,Idaho,361,2
1598911200000,Idaho,368,7
1598997600000,Idaho,372,4
1599084000000,Idaho,372,0
1599170400000,Idaho,382,10
1599256800000,Idaho,384,2
1599343200000,Idaho,385,1
1599429600000,Idaho,385,0
1599516000000,Idaho,389,4
1599602400000,Idaho,406,17
1599688800000,Idaho,407,1
1599775200000,Idaho,412,5
1599861600000,Idaho,415,3
1599948000000,Idaho,415,0
1600034400000,Idaho,419,4
1600120800000,Idaho,423,4
1600207200000,Idaho,429,6
1600293600000,Idaho,434,5
1600380000000,Idaho,450,16
1600466400000,Idaho,441,-9
1600552800000,Idaho,443,2
1600639200000,Idaho,447,4
1600725600000,Idaho,451,4
1600812000000,Idaho,454,3
1600898400000,Idaho,457,3
1600984800000,Idaho,458,1
1601071200000,Idaho,460,2
1601157600000,Idaho,460,0
1601244000000,Idaho,460,0
1601330400000,Idaho,464,4
1601416800000,Idaho,469,5
1601503200000,Idaho,472,3
1601589600000,Idaho,474,2
1601676000000,Idaho,480,6
1601762400000,Idaho,482,2
1601848800000,Idaho,487,5
1601935200000,Idaho,492,5
1602021600000,Idaho,500,8
1602108000000,Idaho,503,3
1602194400000,Idaho,506,3
1602280800000,Idaho,507,1
1602367200000,Idaho,507,0
1602453600000,Idaho,510,3
1602540000000,Idaho,512,2
1602626400000,Idaho,516,4
1602712800000,Idaho,517,1
1602799200000,Idaho,523,6
1602885600000,Idaho,529,6
1602972000000,Idaho,528,-1
1603058400000,Idaho,531,3
1603144800000,Idaho,535,4
1603231200000,Idaho,546,11
1603317600000,Idaho,553,7
1603404000000,Idaho,562,9
1603490400000,Idaho,572,10
1603576800000,Idaho,573,1
1603666800000,Idaho,580,7
1603753200000,Idaho,585,5
1603839600000,Idaho,599,14
1603926000000,Idaho,615,16
1604012400000,Idaho,626,11
1604098800000,Idaho,629,3
1604185200000,Idaho,630,1
1604271600000,Idaho,632,2
1604358000000,Idaho,647,15
1604444400000,Idaho,664,17
1604530800000,Idaho,671,7
1604617200000,Idaho,679,8
1604703600000,Idaho,683,4
1604790000000,Idaho,686,3
1604876400000,Idaho,698,12
1604962800000,Idaho,714,16
1605049200000,Idaho,733,19
1605135600000,Idaho,749,16
1605222000000,Idaho,752,3
1605308400000,Idaho,759,7
1605394800000,Idaho,759,0
1605481200000,Idaho,763,4
1605567600000,Idaho,798,35
1605654000000,Idaho,812,14
1605740400000,Idaho,835,23
1605826800000,Idaho,845,10
1605913200000,Idaho,847,2
1605999600000,Idaho,850,3
1606086000000,Idaho,866,16
1606172400000,Idaho,874,8
1606258800000,Idaho,895,21
1606345200000,Idaho,897,2
1606431600000,Idaho,909,12
1606518000000,Idaho,913,4
1606604400000,Idaho,920,7
1606690800000,Idaho,929,9
1606777200000,Idaho,960,31
1606863600000,Idaho,991,31
1606950000000,Idaho,1014,23
1607036400000,Idaho,1032,18
1579647600000,Oklahoma,0,0
1579734000000,Oklahoma,0,0
1579820400000,Oklahoma,0,0
1579906800000,Oklahoma,0,0
1579993200000,Oklahoma,0,0
1580079600000,Oklahoma,0,0
1580166000000,Oklahoma,0,0
1580252400000,Oklahoma,0,0
1580338800000,Oklahoma,0,0
1580425200000,Oklahoma,0,0
1580511600000,Oklahoma,0,0
1580598000000,Oklahoma,0,0
1580684400000,Oklahoma,0,0
1580770800000,Oklahoma,0,0
1580857200000,Oklahoma,0,0
1580943600000,Oklahoma,0,0
1581030000000,Oklahoma,0,0
1581116400000,Oklahoma,0,0
1581202800000,Oklahoma,0,0
1581289200000,Oklahoma,0,0
1581375600000,Oklahoma,0,0
1581462000000,Oklahoma,0,0
1581548400000,Oklahoma,0,0
1581634800000,Oklahoma,0,0
1581721200000,Oklahoma,0,0
1581807600000,Oklahoma,0,0
1581894000000,Oklahoma,0,0
1581980400000,Oklahoma,0,0
1582066800000,Oklahoma,0,0
1582153200000,Oklahoma,0,0
1582239600000,Oklahoma,0,0
1582326000000,Oklahoma,0,0
1582412400000,Oklahoma,0,0
1582498800000,Oklahoma,0,0
1582585200000,Oklahoma,0,0
1582671600000,Oklahoma,0,0
1582758000000,Oklahoma,0,0
1582844400000,Oklahoma,0,0
1582930800000,Oklahoma,0,0
1583017200000,Oklahoma,0,0
1583103600000,Oklahoma,0,0
1583190000000,Oklahoma,0,0
1583276400000,Oklahoma,0,0
1583362800000,Oklahoma,0,0
1583449200000,Oklahoma,0,0
1583535600000,Oklahoma,0,0
1583622000000,Oklahoma,0,0
1583708400000,Oklahoma,0,0
1583794800000,Oklahoma,0,0
1583881200000,Oklahoma,0,0
1583967600000,Oklahoma,0,0
1584054000000,Oklahoma,0,0
1584140400000,Oklahoma,0,0
1584226800000,Oklahoma,0,0
1584313200000,Oklahoma,0,0
1584399600000,Oklahoma,0,0
1584486000000,Oklahoma,0,0
1584572400000,Oklahoma,1,1
1584658800000,Oklahoma,1,0
1584745200000,Oklahoma,1,0
1584831600000,Oklahoma,2,1
1584918000000,Oklahoma,2,0
1585004400000,Oklahoma,3,1
1585090800000,Oklahoma,7,4
1585177200000,Oklahoma,7,0
1585263600000,Oklahoma,8,1
1585350000000,Oklahoma,15,7
1585436400000,Oklahoma,17,2
1585519200000,Oklahoma,17,0
1585605600000,Oklahoma,23,6
1585692000000,Oklahoma,30,7
1585778400000,Oklahoma,34,4
1585864800000,Oklahoma,38,4
1585951200000,Oklahoma,42,4
1586037600000,Oklahoma,46,4
1586124000000,Oklahoma,51,5
1586210400000,Oklahoma,67,16
1586296800000,Oklahoma,79,12
1586383200000,Oklahoma,80,1
1586469600000,Oklahoma,88,8
1586556000000,Oklahoma,94,6
1586642400000,Oklahoma,96,2
1586728800000,Oklahoma,99,3
1586815200000,Oklahoma,108,9
1586901600000,Oklahoma,123,15
1586988000000,Oklahoma,131,8
1587074400000,Oklahoma,136,5
1587160800000,Oklahoma,139,3
1587247200000,Oklahoma,140,1
1587333600000,Oklahoma,143,3
1587420000000,Oklahoma,164,21
1587506400000,Oklahoma,170,6
1587592800000,Oklahoma,179,9
1587679200000,Oklahoma,188,9
1587765600000,Oklahoma,194,6
1587852000000,Oklahoma,195,1
1587938400000,Oklahoma,197,2
1588024800000,Oklahoma,207,10
1588111200000,Oklahoma,214,7
1588197600000,Oklahoma,222,8
1588284000000,Oklahoma,230,8
1588370400000,Oklahoma,238,8
1588456800000,Oklahoma,238,0
1588543200000,Oklahoma,238,0
1588629600000,Oklahoma,239,1
1588716000000,Oklahoma,253,14
1588802400000,Oklahoma,254,1
1588888800000,Oklahoma,254,0
1588975200000,Oklahoma,261,7
1589061600000,Oklahoma,272,11
1589148000000,Oklahoma,269,-3
1589234400000,Oklahoma,269,0
1589320800000,Oklahoma,280,11
1589407200000,Oklahoma,283,3
1589493600000,Oklahoma,288,5
1589580000000,Oklahoma,283,-5
1589666400000,Oklahoma,288,5
1589752800000,Oklahoma,293,5
1589839200000,Oklahoma,293,0
1589925600000,Oklahoma,293,0
1590012000000,Oklahoma,300,7
1590098400000,Oklahoma,300,0
1590184800000,Oklahoma,305,5
1590271200000,Oklahoma,310,5
1590357600000,Oklahoma,312,2
1590444000000,Oklahoma,316,4
1590530400000,Oklahoma,317,1
1590616800000,Oklahoma,319,2
1590703200000,Oklahoma,328,9
1590789600000,Oklahoma,333,5
1590876000000,Oklahoma,333,0
1590962400000,Oklahoma,338,5
1591048800000,Oklahoma,343,5
1591135200000,Oklahoma,343,0
1591221600000,Oklahoma,347,4
1591308000000,Oklahoma,350,3
1591394400000,Oklahoma,354,4
1591480800000,Oklahoma,354,0
1591567200000,Oklahoma,359,5
1591653600000,Oklahoma,361,2
1591740000000,Oklahoma,360,-1
1591826400000,Oklahoma,366,6
1591912800000,Oklahoma,367,1
1591999200000,Oklahoma,369,2
1592085600000,Oklahoma,359,-10
1592172000000,Oklahoma,371,12
1592258400000,Oklahoma,371,0
1592344800000,Oklahoma,376,5
1592431200000,Oklahoma,377,1
1592517600000,Oklahoma,379,2
1592604000000,Oklahoma,380,1
1592690400000,Oklahoma,381,1
1592776800000,Oklahoma,382,1
1592863200000,Oklahoma,382,0
1592949600000,Oklahoma,382,0
1593036000000,Oklahoma,375,-7
1593122400000,Oklahoma,390,15
1593208800000,Oklahoma,393,3
1593295200000,Oklahoma,401,8
1593381600000,Oklahoma,401,0
1593468000000,Oklahoma,401,0
1593554400000,Oklahoma,406,5
1593640800000,Oklahoma,407,1
1593727200000,Oklahoma,407,0
1593813600000,Oklahoma,398,-9
1593900000000,Oklahoma,416,18
1593986400000,Oklahoma,415,-1
1594072800000,Oklahoma,416,1
1594159200000,Oklahoma,424,8
1594245600000,Oklahoma,428,4
1594332000000,Oklahoma,432,4
1594418400000,Oklahoma,432,0
1594504800000,Oklahoma,441,9
1594591200000,Oklahoma,424,-17
1594677600000,Oklahoma,424,0
1594764000000,Oklahoma,430,6
1594850400000,Oklahoma,432,2
1594936800000,Oklahoma,438,6
1595023200000,Oklahoma,451,13
1595109600000,Oklahoma,451,0
1595196000000,Oklahoma,451,0
1595282400000,Oklahoma,461,10
1595368800000,Oklahoma,473,12
1595455200000,Oklahoma,477,4
1595541600000,Oklahoma,483,6
1595628000000,Oklahoma,495,12
1595714400000,Oklahoma,496,1
1595800800000,Oklahoma,496,0
1595887200000,Oklahoma,503,7
1595973600000,Oklahoma,523,20
1596060000000,Oklahoma,536,13
1596146400000,Oklahoma,541,5
1596232800000,Oklahoma,549,8
1596319200000,Oklahoma,550,1
1596405600000,Oklahoma,551,1
1596492000000,Oklahoma,566,15
1596578400000,Oklahoma,583,17
1596664800000,Oklahoma,593,10
1596751200000,Oklahoma,599,6
1596837600000,Oklahoma,603,4
1596924000000,Oklahoma,603,0
1597010400000,Oklahoma,605,2
1597096800000,Oklahoma,618,13
1597183200000,Oklahoma,627,9
1597269600000,Oklahoma,637,10
1597356000000,Oklahoma,644,7
1597442400000,Oklahoma,657,13
1597528800000,Oklahoma,657,0
1597615200000,Oklahoma,665,8
1597701600000,Oklahoma,682,17
1597788000000,Oklahoma,699,17
1597874400000,Oklahoma,709,10
1597960800000,Oklahoma,715,6
1598047200000,Oklahoma,725,10
1598133600000,Oklahoma,726,1
