submission_date,state,tot_death,new_death,
07/20/2020,Mississippi,1389,31,
07/21/2020,Mississippi,1423,34,
07/22/2020,Mississippi,1436,13,
07/23/2020,Mississippi,1463,27,
07/24/2020,Mississippi,1480,17,
07/25/2020,Mississippi,1495,15,
07/26/2020,Mississippi,1495,0,
07/27/2020,Mississippi,1501,6,
07/28/2020,Mississippi,1563,62,
07/29/2020,Mississippi,1611,48,
07/30/2020,Mississippi,1611,0,
07/31/2020,Mississippi,1693,82,
08/01/2020,Mississippi,1693,0,
08/02/2020,Mississippi,1711,18,
08/03/2020,Mississippi,1753,42,
08/04/2020,Mississippi,1753,0,
08/05/2020,Mississippi,1804,51,
08/06/2020,Mississippi,1825,21,
08/07/2020,Mississippi,1874,49,
08/08/2020,Mississippi,1874,0,
08/09/2020,Mississippi,1896,22,
08/10/2020,Mississippi,1912,16,
08/11/2020,Mississippi,1944,32,
08/12/2020,Mississippi,1989,45,
08/13/2020,Mississippi,2011,22,
08/14/2020,Mississippi,2043,32,
08/15/2020,Mississippi,2080,37,
08/16/2020,Mississippi,2084,4,
08/17/2020,Mississippi,2128,44,
08/18/2020,Mississippi,2128,0,
08/19/2020,Mississippi,2190,62,
08/20/2020,Mississippi,2190,0,
08/21/2020,Mississippi,2237,47,
08/22/2020,Mississippi,2240,3,
08/23/2020,Mississippi,2248,8,
08/24/2020,Mississippi,2248,0,
08/25/2020,Mississippi,2315,67,
08/26/2020,Mississippi,2399,84,
08/27/2020,Mississippi,2413,14,
08/28/2020,Mississippi,2413,0,
08/29/2020,Mississippi,2427,14,
08/30/2020,Mississippi,2473,46,
08/31/2020,Mississippi,2493,20,
09/01/2020,Mississippi,2493,0,
09/02/2020,Mississippi,2536,43,
09/03/2020,Mississippi,2536,0,
09/04/2020,Mississippi,2558,22,
09/05/2020,Mississippi,2584,26,
09/06/2020,Mississippi,2585,1,
09/07/2020,Mississippi,2585,0,
09/08/2020,Mississippi,2623,38,
09/09/2020,Mississippi,2656,33,
09/10/2020,Mississippi,2670,14,
09/11/2020,Mississippi,2685,15,
09/12/2020,Mississippi,2697,12,
09/13/2020,Mississippi,2706,9,
09/14/2020,Mississippi,2734,28,
09/15/2020,Mississippi,2756,22,
09/16/2020,Mississippi,2780,24,
09/17/2020,Mississippi,2780,0,
09/18/2020,Mississippi,2809,29,
09/19/2020,Mississippi,2810,1,
09/20/2020,Mississippi,2810,0,
09/21/2020,Mississippi,2846,36,
09/22/2020,Mississippi,2870,24,
09/23/2020,Mississippi,2874,4,
09/24/2020,Mississippi,2894,20,
09/25/2020,Mississippi,2894,0,
09/26/2020,Mississippi,2919,25,
09/27/2020,Mississippi,2921,2,
09/28/2020,Mississippi,2921,0,
09/29/2020,Mississippi,2969,48,
09/30/2020,Mississippi,2979,10,
10/01/2020,Mississippi,2999,20,
10/02/2020,Mississippi,3011,12,
10/03/2020,Mississippi,3013,2,
10/04/2020,Mississippi,3013,0,
10/05/2020,Mississippi,3013,0,
10/06/2020,Mississippi,3027,14,
10/07/2020,Mississippi,3051,24,
10/08/2020,Mississippi,3080,29,
10/09/2020,Mississippi,3096,16,
10/10/2020,Mississippi,3101,5,
10/11/2020,Mississippi,3101,0,
10/12/2020,Mississippi,3115,14,
10/13/2020,Mississippi,3140,25,
10/14/2020,Mississippi,3152,12,
10/15/2020,Mississippi,3160,8,
10/16/2020,Mississippi,3171,11,
10/17/2020,Mississippi,3171,0,
10/18/2020,Mississippi,3171,0,
10/19/2020,Mississippi,3202,31,
10/20/2020,Mississippi,3223,21,
10/21/2020,Mississippi,3231,8,
10/22/2020,Mississippi,3238,7,
10/23/2020,Mississippi,3255,17,
10/24/2020,Mississippi,3257,2,
10/25/2020,Mississippi,3263,6,
10/26/2020,Mississippi,3283,20,
10/27/2020,Mississippi,3302,19,
10/28/2020,Mississippi,3310,8,
10/29/2020,Mississippi,3328,18,
10/30/2020,Mississippi,3334,6,
10/31/2020,Mississippi,3348,14,
11/01/2020,Mississippi,3348,0,
11/02/2020,Mississippi,3384,36,
11/03/2020,Mississippi,3397,13,
11/04/2020,Mississippi,3405,8,
11/05/2020,Mississippi,3419,14,
11/06/2020,Mississippi,3433,14,
11/07/2020,Mississippi,3443,10,
11/08/2020,Mississippi,3443,0,
11/09/2020,Mississippi,3480,37,
11/10/2020,Mississippi,3497,17,
11/11/2020,Mississippi,3514,17,
11/12/2020,Mississippi,3519,5,
11/13/2020,Mississippi,3540,21,
11/14/2020,Mississippi,3543,3,
11/15/2020,Mississippi,3545,2,
11/16/2020,Mississippi,3581,36,
11/17/2020,Mississippi,3601,20,
11/18/2020,Mississippi,3619,18,
11/19/2020,Mississippi,3642,23,
11/20/2020,Mississippi,3657,15,
11/21/2020,Mississippi,3676,19,
11/22/2020,Mississippi,3676,0,
11/23/2020,Mississippi,3729,53,
11/24/2020,Mississippi,3745,16,
11/25/2020,Mississippi,3763,18,
11/26/2020,Mississippi,3769,6,
11/27/2020,Mississippi,3779,10,
11/28/2020,Mississippi,3806,27,
11/29/2020,Mississippi,3807,1,
11/30/2020,Mississippi,3836,29,
12/01/2020,Mississippi,3851,15,
12/02/2020,Mississippi,3879,28,
12/03/2020,Mississippi,3916,37,
12/04/2020,Mississippi,3949,33,
01/22/2020,Georgia,0,0,
01/23/2020,Georgia,0,0,
01/24/2020,Georgia,0,0,
01/25/2020,Georgia,0,0,
01/26/2020,Georgia,0,0,
01/27/2020,Georgia,0,0,
01/28/2020,Georgia,0,0,
01/29/2020,Georgia,0,0,
01/30/2020,Georgia,0,0,
01/31/2020,Georgia,0,0,
02/01/2020,Georgia,0,0,
02/02/2020,Georgia,0,0,
02/03/2020,Georgia,0,0,
02/04/2020,Georgia,0,0,
02/05/2020,Georgia,0,0,
02/06/2020,Georgia,0,0,
02/07/2020,Georgia,0,0,
02/08/2020,Georgia,0,0,
02/09/2020,Georgia,0,0,
02/10/2020,Georgia,0,0,
02/11/2020,Georgia,0,0,
02/12/2020,Georgia,0,0,
02/13/2020,Georgia,0,0,
02/14/2020,Georgia,0,0,
02/15/2020,Georgia,0,0,
02/16/2020,Georgia,0,0,
02/17/2020,Georgia,0,0,
02/18/2020,Georgia,0,0,
02/19/2020,Georgia,0,0,
02/20/2020,Georgia,0,0,
02/21/2020,Georgia,0,0,
02/22/2020,Georgia,0,0,
02/23/2020,Georgia,0,0,
02/24/2020,Georgia,0,0,
02/25/2020,Georgia,0,0,
02/26/2020,Georgia,0,0,
02/27/2020,Georgia,0,0,
02/28/2020,Georgia,0,0,
02/29/2020,Georgia,0,0,
03/01/2020,Georgia,0,0,
03/02/2020,Georgia,0,0,
03/03/2020,Georgia,0,0,
03/04/2020,Georgia,0,0,
03/05/2020,Georgia,0,0,
03/06/2020,Georgia,0,0,
03/07/2020,Georgia,0,0,
03/08/2020,Georgia,0,0,
03/09/2020,Georgia,0,0,
03/10/2020,Georgia,0,0,
03/11/2020,Georgia,0,0,
03/12/2020,Georgia,1,1,
03/13/2020,Georgia,1,0,
03/14/2020,Georgia,1,0,
03/15/2020,Georgia,1,0,
03/16/2020,Georgia,1,0,
03/17/2020,Georgia,1,0,
03/18/2020,Georgia,6,5,
03/19/2020,Georgia,13,7,
03/20/2020,Georgia,14,1,
03/21/2020,Georgia,20,6,
03/22/2020,Georgia,25,5,
03/23/2020,Georgia,31,6,
03/24/2020,Georgia,38,7,
03/25/2020,Georgia,47,9,
03/26/2020,Georgia,60,13,
03/27/2020,Georgia,65,5,
03/28/2020,Georgia,79,14,
03/29/2020,Georgia,84,5,
03/30/2020,Georgia,103,19,
03/31/2020,Georgia,130,27,
04/01/2020,Georgia,154,24,
04/02/2020,Georgia,176,22,
04/03/2020,Georgia,198,22,
04/04/2020,Georgia,208,10,
04/05/2020,Georgia,219,11,
04/06/2020,Georgia,319,100,
04/07/2020,Georgia,351,32,
04/08/2020,Georgia,371,20,
04/09/2020,Georgia,413,42,
04/10/2020,Georgia,420,7,
04/11/2020,Georgia,432,12,
04/12/2020,Georgia,447,15,
04/13/2020,Georgia,481,34,
04/14/2020,Georgia,526,45,
04/15/2020,Georgia,579,53,
04/16/2020,Georgia,624,45,
04/17/2020,Georgia,661,37,
04/18/2020,Georgia,670,9,
04/19/2020,Georgia,691,21,
04/20/2020,Georgia,782,91,
04/21/2020,Georgia,821,39,
04/22/2020,Georgia,838,17,
04/23/2020,Georgia,873,35,
04/24/2020,Georgia,899,26,
04/25/2020,Georgia,897,-2,
04/26/2020,Georgia,912,15,
04/27/2020,Georgia,944,32,
04/28/2020,Georgia,1025,81,
04/29/2020,Georgia,1054,29,
04/30/2020,Georgia,1111,57,
05/01/2020,Georgia,1167,56,
05/02/2020,Georgia,1174,7,
05/03/2020,Georgia,1178,4,
05/04/2020,Georgia,1211,33,
05/05/2020,Georgia,1258,47,
05/06/2020,Georgia,1327,69,
05/07/2020,Georgia,1336,9,
05/08/2020,Georgia,1362,26,
05/09/2020,Georgia,1404,42,
05/10/2020,Georgia,1404,0,
05/11/2020,Georgia,1442,38,
05/12/2020,Georgia,1464,22,
05/13/2020,Georgia,1505,41,
05/14/2020,Georgia,1527,22,
05/15/2020,Georgia,1557,30,
05/16/2020,Georgia,1592,35,
05/17/2020,Georgia,1606,14,
05/18/2020,Georgia,1642,36,
05/19/2020,Georgia,1668,26,
05/20/2020,Georgia,1689,21,
05/21/2020,Georgia,1758,69,
05/22/2020,Georgia,1808,50,
05/23/2020,Georgia,1814,6,
05/24/2020,Georgia,1827,13,
05/25/2020,Georgia,1830,3,
05/26/2020,Georgia,1874,44,
05/27/2020,Georgia,1909,35,
05/28/2020,Georgia,1973,64,
05/29/2020,Georgia,1971,-2,
05/30/2020,Georgia,2003,32,
05/31/2020,Georgia,2052,49,
06/01/2020,Georgia,2074,22,
06/02/2020,Georgia,2102,28,
06/03/2020,Georgia,2123,21,
06/04/2020,Georgia,2147,24,
06/05/2020,Georgia,2174,27,
06/06/2020,Georgia,2160,-14,
06/07/2020,Georgia,2180,20,
06/08/2020,Georgia,2208,28,
06/09/2020,Georgia,2285,77,
06/10/2020,Georgia,2329,44,
06/11/2020,Georgia,2375,46,
06/12/2020,Georgia,2418,43,
06/13/2020,Georgia,2446,28,
06/14/2020,Georgia,2451,5,
06/15/2020,Georgia,2494,43,
06/16/2020,Georgia,2529,35,
06/17/2020,Georgia,2575,46,
06/18/2020,Georgia,2605,30,
06/19/2020,Georgia,2636,31,
06/20/2020,Georgia,2642,6,
06/21/2020,Georgia,2643,1,
06/22/2020,Georgia,2648,5,
06/23/2020,Georgia,2687,39,
06/24/2020,Georgia,2698,11,
06/25/2020,Georgia,2745,47,
06/26/2020,Georgia,2770,25,
06/27/2020,Georgia,2776,6,
06/28/2020,Georgia,2778,2,
06/29/2020,Georgia,2784,6,
06/30/2020,Georgia,2805,21,
07/01/2020,Georgia,2827,22,
07/02/2020,Georgia,2849,22,
07/03/2020,Georgia,2856,7,
07/04/2020,Georgia,2857,1,
07/05/2020,Georgia,2860,3,
07/06/2020,Georgia,2878,18,
07/07/2020,Georgia,2899,21,
07/08/2020,Georgia,2922,23,
07/09/2020,Georgia,2930,8,
07/10/2020,Georgia,2965,35,
07/11/2020,Georgia,2996,31,
07/12/2020,Georgia,3001,5,
07/13/2020,Georgia,3026,25,
07/14/2020,Georgia,3054,28,
07/15/2020,Georgia,3091,37,
07/16/2020,Georgia,3104,13,
07/17/2020,Georgia,3132,28,
07/18/2020,Georgia,3168,36,
07/19/2020,Georgia,3173,5,
07/20/2020,Georgia,3176,3,
07/21/2020,Georgia,3254,78,
07/22/2020,Georgia,3335,81,
07/23/2020,Georgia,3360,25,
07/24/2020,Georgia,3442,82,
07/25/2020,Georgia,3495,53,
07/26/2020,Georgia,3498,3,
07/27/2020,Georgia,3509,11,
07/28/2020,Georgia,3563,54,
07/29/2020,Georgia,3642,79,
07/30/2020,Georgia,3671,29,
07/31/2020,Georgia,3752,81,
08/01/2020,Georgia,3825,73,
08/02/2020,Georgia,3840,15,
08/03/2020,Georgia,3842,2,
08/04/2020,Georgia,3921,79,
08/05/2020,Georgia,3984,63,
08/06/2020,Georgia,4026,42,
08/07/2020,Georgia,4117,91,
08/08/2020,Georgia,4186,69,
08/09/2020,Georgia,4199,13,
08/10/2020,Georgia,4229,30,
08/11/2020,Georgia,4351,122,
08/12/2020,Georgia,4456,105,
08/13/2020,Georgia,4538,82,
08/14/2020,Georgia,4573,35,
08/15/2020,Georgia,4573,0,
08/16/2020,Georgia,4702,129,
08/17/2020,Georgia,4727,25,
08/18/2020,Georgia,4794,67,
08/19/2020,Georgia,4849,55,
08/20/2020,Georgia,4904,55,
08/21/2020,Georgia,4998,94,
08/22/2020,Georgia,5092,94,
08/23/2020,Georgia,5132,40,
08/24/2020,Georgia,5156,24,
08/25/2020,Georgia,5262,106,
08/26/2020,Georgia,5311,49,
08/27/2020,Georgia,5393,82,
08/28/2020,Georgia,5471,78,
08/29/2020,Georgia,5576,105,
08/30/2020,Georgia,5604,28,
08/31/2020,Georgia,5633,29,
09/01/2020,Georgia,5733,100,
09/02/2020,Georgia,5795,62,
09/03/2020,Georgia,5868,73,
09/04/2020,Georgia,5931,63,
09/05/2020,Georgia,5977,46,
09/06/2020,Georgia,6037,60,
09/07/2020,Georgia,6044,7,
09/08/2020,Georgia,6070,26,
09/09/2020,Georgia,6128,58,
09/10/2020,Georgia,6204,76,
09/11/2020,Georgia,6246,42,
09/12/2020,Georgia,6287,41,
09/13/2020,Georgia,6444,157,
09/14/2020,Georgia,6353,-91,
09/15/2020,Georgia,6398,45,
09/16/2020,Georgia,6419,21,
09/17/2020,Georgia,6474,55,
09/18/2020,Georgia,6537,63,
09/19/2020,Georgia,6599,62,
09/20/2020,Georgia,6602,3,
09/21/2020,Georgia,6604,2,
09/22/2020,Georgia,6677,73,
09/23/2020,Georgia,6773,96,
09/24/2020,Georgia,6822,49,
09/25/2020,Georgia,6874,52,
09/26/2020,Georgia,6914,40,
09/27/2020,Georgia,6946,32,
09/28/2020,Georgia,6961,15,
09/29/2020,Georgia,6994,33,
09/30/2020,Georgia,7021,27,
10/01/2020,Georgia,7063,42,
10/02/2020,Georgia,7106,43,
10/03/2020,Georgia,7134,28,
10/04/2020,Georgia,7162,28,
10/05/2020,Georgia,7192,30,
10/06/2020,Georgia,7229,37,
10/07/2020,Georgia,7259,30,
10/08/2020,Georgia,7294,35,
10/09/2020,Georgia,7348,54,
10/10/2020,Georgia,7393,45,
10/11/2020,Georgia,7416,23,
10/12/2020,Georgia,7429,13,
10/13/2020,Georgia,7454,25,
10/14/2020,Georgia,7470,16,
10/15/2020,Georgia,7492,22,
10/16/2020,Georgia,7556,64,
10/17/2020,Georgia,7607,51,
10/18/2020,Georgia,7638,31,
10/19/2020,Georgia,7657,19,
10/20/2020,Georgia,7674,17,
10/21/2020,Georgia,7704,30,
10/22/2020,Georgia,7729,25,
10/23/2020,Georgia,7766,37,
10/24/2020,Georgia,7808,42,
10/25/2020,Georgia,7809,1,
10/26/2020,Georgia,7827,18,
10/27/2020,Georgia,7844,17,
10/28/2020,Georgia,7876,32,
10/29/2020,Georgia,7923,47,
10/30/2020,Georgia,7955,32,
10/31/2020,Georgia,7979,24,
11/01/2020,Georgia,7981,2,
11/02/2020,Georgia,7999,18,
11/03/2020,Georgia,8029,30,
11/04/2020,Georgia,8072,43,
11/05/2020,Georgia,8126,54,
11/06/2020,Georgia,8156,30,
11/07/2020,Georgia,8193,37,
11/08/2020,Georgia,8194,1,
11/09/2020,Georgia,8223,29,
11/10/2020,Georgia,8730,507,
11/11/2020,Georgia,8333,-397,
11/12/2020,Georgia,8881,548,
11/13/2020,Georgia,8905,24,
11/14/2020,Georgia,8956,51,
11/15/2020,Georgia,8957,1,
11/16/2020,Georgia,8967,10,
11/17/2020,Georgia,9008,41,
11/18/2020,Georgia,9065,57,
11/19/2020,Georgia,9102,37,
11/20/2020,Georgia,9142,40,
11/21/2020,Georgia,9179,37,
11/22/2020,Georgia,9198,19,
11/23/2020,Georgia,9215,17,
11/24/2020,Georgia,9221,6,
11/25/2020,Georgia,9297,76,
11/26/2020,Georgia,9336,39,
11/27/2020,Georgia,9380,44,
11/28/2020,Georgia,9424,44,
11/29/2020,Georgia,9442,18,
11/30/2020,Georgia,9452,10,
12/01/2020,Georgia,9515,63,
12/02/2020,Georgia,9567,52,
12/03/2020,Georgia,9648,81,
12/04/2020,Georgia,9725,77,
01/22/2020,Wisconsin,0,0,
01/23/2020,Wisconsin,0,0,
01/24/2020,Wisconsin,0,0,
01/25/2020,Wisconsin,0,0,
01/26/2020,Wisconsin,0,0,
01/27/2020,Wisconsin,0,0,
01/28/2020,Wisconsin,0,0,
01/29/2020,Wisconsin,0,0,
01/30/2020,Wisconsin,0,0,
01/31/2020,Wisconsin,0,0,
02/01/2020,Wisconsin,0,0,
02/02/2020,Wisconsin,0,0,
02/03/2020,Wisconsin,0,0,
02/04/2020,Wisconsin,0,0,
02/05/2020,Wisconsin,0,0,
02/06/2020,Wisconsin,0,0,
02/07/2020,Wisconsin,0,0,
02/08/2020,Wisconsin,0,0,
02/09/2020,Wisconsin,0,0,
02/10/2020,Wisconsin,0,0,
02/11/2020,Wisconsin,0,0,
02/12/2020,Wisconsin,0,0,
02/13/2020,Wisconsin,0,0,
02/14/2020,Wisconsin,0,0,
02/15/2020,Wisconsin,0,0,
02/16/2020,Wisconsin,0,0,
02/17/2020,Wisconsin,0,0,
02/18/2020,Wisconsin,0,0,
02/19/2020,Wisconsin,0,0,
02/20/2020,Wisconsin,0,0,
02/21/2020,Wisconsin,0,0,
02/22/2020,Wisconsin,0,0,
02/23/2020,Wisconsin,0,0,
02/24/2020,Wisconsin,0,0,
02/25/2020,Wisconsin,0,0,
02/26/2020,Wisconsin,0,0,
02/27/2020,Wisconsin,0,0,
02/28/2020,Wisconsin,0,0,
02/29/2020,Wisconsin,0,0,
03/01/2020,Wisconsin,0,0,
03/02/2020,Wisconsin,0,0,
03/03/2020,Wisconsin,0,0,
03/04/2020,Wisconsin,0,0,
03/05/2020,Wisconsin,0,0,
03/06/2020,Wisconsin,0,0,
03/07/2020,Wisconsin,0,0,
03/08/2020,Wisconsin,0,0,
03/09/2020,Wisconsin,0,0,
03/10/2020,Wisconsin,0,0,
03/11/2020,Wisconsin,0,0,
03/12/2020,Wisconsin,0,0,
03/13/2020,Wisconsin,0,0,
03/14/2020,Wisconsin,0,0,
03/15/2020,Wisconsin,0,0,
03/16/2020,Wisconsin,0,0,
03/17/2020,Wisconsin,0,0,
03/18/2020,Wisconsin,0,0,
03/19/2020,Wisconsin,0,0,
03/20/2020,Wisconsin,3,3,
03/21/2020,Wisconsin,4,1,
03/22/2020,Wisconsin,4,0,
03/23/2020,Wisconsin,5,1,
03/24/2020,Wisconsin,5,0,
03/25/2020,Wisconsin,6,1,
03/26/2020,Wisconsin,8,2,
03/27/2020,Wisconsin,13,5,
03/28/2020,Wisconsin,13,0,
03/29/2020,Wisconsin,13,0,
03/30/2020,Wisconsin,14,1,
03/31/2020,Wisconsin,16,2,
04/01/2020,Wisconsin,24,8,
04/02/2020,Wisconsin,31,7,
04/03/2020,Wisconsin,37,6,
04/04/2020,Wisconsin,56,19,
04/05/2020,Wisconsin,68,12,
04/06/2020,Wisconsin,77,9,
04/07/2020,Wisconsin,92,15,
04/08/2020,Wisconsin,99,7,
04/09/2020,Wisconsin,111,12,
04/10/2020,Wisconsin,128,17,
04/11/2020,Wisconsin,137,9,
04/12/2020,Wisconsin,144,7,
04/13/2020,Wisconsin,154,10,
04/14/2020,Wisconsin,170,16,
04/15/2020,Wisconsin,182,12,
04/16/2020,Wisconsin,197,15,
04/17/2020,Wisconsin,205,8,
04/18/2020,Wisconsin,211,6,
04/19/2020,Wisconsin,220,9,
04/20/2020,Wisconsin,230,10,
04/21/2020,Wisconsin,242,12,
04/22/2020,Wisconsin,246,4,
04/23/2020,Wisconsin,257,11,
04/24/2020,Wisconsin,262,5,
04/25/2020,Wisconsin,266,4,
04/26/2020,Wisconsin,272,6,
04/27/2020,Wisconsin,281,9,
04/28/2020,Wisconsin,300,19,
04/29/2020,Wisconsin,308,8,
04/30/2020,Wisconsin,316,8,
05/01/2020,Wisconsin,327,11,
05/02/2020,Wisconsin,334,7,
05/03/2020,Wisconsin,339,5,
05/04/2020,Wisconsin,340,1,
05/05/2020,Wisconsin,353,13,
05/06/2020,Wisconsin,362,9,
05/07/2020,Wisconsin,374,12,
05/08/2020,Wisconsin,384,10,
05/09/2020,Wisconsin,398,14,
05/10/2020,Wisconsin,400,2,
05/11/2020,Wisconsin,409,9,
05/12/2020,Wisconsin,418,9,
05/13/2020,Wisconsin,421,3,
05/14/2020,Wisconsin,434,13,
05/15/2020,Wisconsin,445,11,
05/16/2020,Wisconsin,453,8,
05/17/2020,Wisconsin,453,0,
05/18/2020,Wisconsin,459,6,
05/19/2020,Wisconsin,467,8,
05/20/2020,Wisconsin,481,14,
05/21/2020,Wisconsin,487,6,
05/22/2020,Wisconsin,496,9,
05/23/2020,Wisconsin,507,11,
05/24/2020,Wisconsin,510,3,
05/25/2020,Wisconsin,514,4,
05/26/2020,Wisconsin,517,3,
05/27/2020,Wisconsin,539,22,
05/28/2020,Wisconsin,550,11,
05/29/2020,Wisconsin,568,18,
05/30/2020,Wisconsin,588,20,
05/31/2020,Wisconsin,592,4,
06/01/2020,Wisconsin,595,3,
06/02/2020,Wisconsin,607,12,
06/03/2020,Wisconsin,616,9,
06/04/2020,Wisconsin,626,10,
06/05/2020,Wisconsin,633,7,
06/06/2020,Wisconsin,645,12,
06/07/2020,Wisconsin,647,2,
06/08/2020,Wisconsin,646,-1,
06/09/2020,Wisconsin,661,15,
06/10/2020,Wisconsin,671,10,
06/11/2020,Wisconsin,682,11,
06/12/2020,Wisconsin,695,13,
06/13/2020,Wisconsin,697,2,
06/14/2020,Wisconsin,698,1,
06/15/2020,Wisconsin,700,2,
06/16/2020,Wisconsin,709,9,
06/17/2020,Wisconsin,718,9,
06/18/2020,Wisconsin,725,7,
06/19/2020,Wisconsin,736,11,
06/20/2020,Wisconsin,751,15,
06/21/2020,Wisconsin,751,0,
06/22/2020,Wisconsin,751,0,
06/23/2020,Wisconsin,757,6,
06/24/2020,Wisconsin,764,7,
06/25/2020,Wisconsin,773,9,
06/26/2020,Wisconsin,773,0,
06/27/2020,Wisconsin,784,11,
06/28/2020,Wisconsin,784,0,
06/29/2020,Wisconsin,784,0,
06/30/2020,Wisconsin,791,7,
07/01/2020,Wisconsin,793,2,
07/02/2020,Wisconsin,800,7,
07/03/2020,Wisconsin,803,3,
07/04/2020,Wisconsin,803,0,
07/05/2020,Wisconsin,803,0,
07/06/2020,Wisconsin,803,0,
07/07/2020,Wisconsin,812,9,
07/08/2020,Wisconsin,814,2,
07/09/2020,Wisconsin,816,2,
07/10/2020,Wisconsin,821,5,
07/11/2020,Wisconsin,828,7,
07/12/2020,Wisconsin,820,-8,
07/13/2020,Wisconsin,827,7,
07/14/2020,Wisconsin,833,6,
07/15/2020,Wisconsin,834,1,
07/16/2020,Wisconsin,838,4,
07/17/2020,Wisconsin,840,2,
07/18/2020,Wisconsin,850,10,
07/19/2020,Wisconsin,851,1,
07/20/2020,Wisconsin,853,2,
07/21/2020,Wisconsin,866,13,
07/22/2020,Wisconsin,872,6,
07/23/2020,Wisconsin,885,13,
07/24/2020,Wisconsin,885,0,
07/25/2020,Wisconsin,898,13,
07/26/2020,Wisconsin,899,1,
07/27/2020,Wisconsin,900,1,
07/28/2020,Wisconsin,913,13,
07/29/2020,Wisconsin,918,5,
07/30/2020,Wisconsin,926,8,
07/31/2020,Wisconsin,941,15,
08/01/2020,Wisconsin,954,13,
08/02/2020,Wisconsin,955,1,
08/03/2020,Wisconsin,956,1,
08/04/2020,Wisconsin,968,12,
08/05/2020,Wisconsin,977,9,
08/06/2020,Wisconsin,985,8,
08/07/2020,Wisconsin,997,12,
08/08/2020,Wisconsin,1003,6,
08/09/2020,Wisconsin,1005,2,
08/10/2020,Wisconsin,1005,0,
08/11/2020,Wisconsin,1013,8,
08/12/2020,Wisconsin,1018,5,
08/13/2020,Wisconsin,1025,7,
08/14/2020,Wisconsin,1032,7,
08/15/2020,Wisconsin,1045,13,
08/16/2020,Wisconsin,1046,1,
08/17/2020,Wisconsin,1046,0,
08/18/2020,Wisconsin,1059,13,
08/19/2020,Wisconsin,1067,8,
08/20/2020,Wisconsin,1074,7,
08/21/2020,Wisconsin,1075,1,
08/22/2020,Wisconsin,1089,14,
08/23/2020,Wisconsin,1089,0,
08/24/2020,Wisconsin,1089,0,
08/25/2020,Wisconsin,1102,13,
08/26/2020,Wisconsin,1108,6,
08/27/2020,Wisconsin,1119,11,
08/28/2020,Wisconsin,1121,2,
08/29/2020,Wisconsin,1127,6,
08/30/2020,Wisconsin,1130,3,
08/31/2020,Wisconsin,1130,0,
09/01/2020,Wisconsin,1139,9,
09/02/2020,Wisconsin,1150,11,
09/03/2020,Wisconsin,1154,4,
09/04/2020,Wisconsin,1161,7,
09/05/2020,Wisconsin,1176,15,
09/06/2020,Wisconsin,1176,0,
09/07/2020,Wisconsin,1176,0,
09/08/2020,Wisconsin,1176,0,
09/09/2020,Wisconsin,1191,15,
09/10/2020,Wisconsin,1201,10,
09/11/2020,Wisconsin,1205,4,
09/12/2020,Wisconsin,1217,12,
09/13/2020,Wisconsin,1218,1,
09/14/2020,Wisconsin,1218,0,
09/15/2020,Wisconsin,1229,11,
09/16/2020,Wisconsin,1237,8,
09/17/2020,Wisconsin,1239,2,
09/18/2020,Wisconsin,1246,7,
09/19/2020,Wisconsin,1249,3,
09/20/2020,Wisconsin,1250,1,
09/21/2020,Wisconsin,1252,2,
09/22/2020,Wisconsin,1259,7,
09/23/2020,Wisconsin,1268,9,
09/24/2020,Wisconsin,1275,7,
09/25/2020,Wisconsin,1284,9,
09/26/2020,Wisconsin,1291,7,
09/27/2020,Wisconsin,1291,0,
09/28/2020,Wisconsin,1293,2,
09/29/2020,Wisconsin,1310,17,
09/30/2020,Wisconsin,1337,27,
10/01/2020,Wisconsin,1358,21,
10/02/2020,Wisconsin,1363,5,
10/03/2020,Wisconsin,1383,20,
10/04/2020,Wisconsin,1388,5,
10/05/2020,Wisconsin,1392,4,
10/06/2020,Wisconsin,1410,18,
10/07/2020,Wisconsin,1426,16,
10/08/2020,Wisconsin,1435,9,
10/09/2020,Wisconsin,1451,16,
10/10/2020,Wisconsin,1468,17,
10/11/2020,Wisconsin,1475,7,
10/12/2020,Wisconsin,1484,9,
10/13/2020,Wisconsin,1518,34,
10/14/2020,Wisconsin,1547,29,
10/15/2020,Wisconsin,1565,18,
10/16/2020,Wisconsin,1588,23,
10/17/2020,Wisconsin,1588,0,
10/18/2020,Wisconsin,1588,0,
10/19/2020,Wisconsin,1617,29,
10/20/2020,Wisconsin,1652,35,
10/21/2020,Wisconsin,1702,50,
10/22/2020,Wisconsin,1725,23,
10/23/2020,Wisconsin,1774,49,
10/24/2020,Wisconsin,1803,29,
10/25/2020,Wisconsin,1813,10,
10/26/2020,Wisconsin,1824,11,
10/27/2020,Wisconsin,1895,71,
10/28/2020,Wisconsin,1943,48,
10/29/2020,Wisconsin,2003,60,
10/30/2020,Wisconsin,2029,26,
10/31/2020,Wisconsin,2092,63,
11/01/2020,Wisconsin,2110,18,
11/02/2020,Wisconsin,2113,3,
11/03/2020,Wisconsin,2171,58,
11/04/2020,Wisconsin,2229,58,
11/05/2020,Wisconsin,2269,40,
11/06/2020,Wisconsin,2333,64,
11/07/2020,Wisconsin,2381,48,
11/08/2020,Wisconsin,2392,11,
11/09/2020,Wisconsin,2410,18,
11/10/2020,Wisconsin,2482,72,
11/11/2020,Wisconsin,2554,72,
11/12/2020,Wisconsin,2621,67,
