,submission_date,state,conf_cases,conf_death
6371,2020-05-07,Washington,,
6373,2020-05-07,Tennessee,14096,237
6375,2020-05-07,Massachusetts,73721,4552
6376,2020-05-07,Pennsylvania52040,
6377,2020-05-07,New York,174709,14162
6378,2020-05-07,Ohio,21132,1153
6379,2020-05-07,Alabama,9017,369
6380,2020-05-07,Virginia,21274,787
6381,2020-05-07,Michigan,45646,4343
6382,2020-05-07,Mississippi,9090,409
6383,2020-05-07,Illinois,70873,3111
6384,2020-05-07,Wisconsin,9215,374
6386,2020-05-07,North Carolina,13397,507
6387,2020-05-07,Oklahoma,4202,254
6388,2020-05-07,Texas,,
6389,2020-05-07,California,,
6390,2020-05-07,New Mexico,,8801
6391,2020-05-07,Louisiana,,2135
6392,2020-05-07,Idaho,2007,49
6393,2020-05-07,Nevada,,
6394,2020-05-07,Georgia,,
6395,2020-05-07,Indiana,,1295
6396,2020-05-07,Maryland,,1453
6397,2020-05-07,New York,,
6398,2020-05-07,Arkansas,,
6399,2020-05-07,Minnesota,,534
6400,2020-05-07,Oregon,2957,121
6401,2020-05-07,Utah,5794,61
6402,2020-05-07,West Virginia,1297,
6403,2020-05-07,Missouri,,
6404,2020-05-07,Delaware,5927,202
6405,2020-05-07,South Dakota,,31
6406,2020-05-07,Rhode Island,,
6407,2020-05-07,Kansas,6082,
6408,2020-05-07,Maine,1264,
6409,2020-05-07,New Hampshire,,
6410,2020-05-07,DC,,
6411,2020-05-07,Montana,459,16
6413,2020-05-07,Alaska,,
6415,2020-05-07,Vermont,,
6420,2020-05-08,Colorado,16969,817
6421,2020-05-08,Florida,,
6422,2020-05-08,Arizona,10526,517
6423,2020-05-08,South Carolina,7367,320
6424,2020-05-08,Connecticut,32411,2874
6425,2020-05-08,Nebraska,,
6426,2020-05-08,Kentucky,6288,298
6427,2020-05-08,Wyoming,490,7
6428,2020-05-08,Iowa,,
6429,2020-05-08,New Mexico,,
6430,2020-05-08,North Dakota,,
6431,2020-05-08,Washington,,
6433,2020-05-08,Tennessee,14441,241
6435,2020-05-08,Massachusetts,75333,4702
6436,2020-05-08,Pennsylvania53304,
6437,2020-05-08,New York,176086,14389
6438,2020-05-08,Ohio,21969,1185
6439,2020-05-08,Alabama,9415,385
6440,2020-05-08,Virginia,21274,787
6441,2020-05-08,Michigan,46326,4393
6442,2020-05-08,Mississippi,9378,422
6443,2020-05-08,Illinois,73760,3241
6444,2020-05-08,Wisconsin,9590,384
6446,2020-05-08,North Carolina,13868,527
6447,2020-05-08,Oklahoma,4202,254
6448,2020-05-08,Texas,,
6449,2020-05-08,California,,
6450,2020-05-08,New Mexico,,8952
6451,2020-05-08,Louisiana,,2154
6452,2020-05-08,Idaho,2027,67
6453,2020-05-08,Nevada,,
6454,2020-05-08,Georgia,,
6455,2020-05-08,Indiana,,1328
6456,2020-05-08,Maryland,,1510
6457,2020-05-08,New York,,
6458,2020-05-08,Arkansas,,
6459,2020-05-08,Minnesota,,534
6460,2020-05-08,Oregon,3032,124
6461,2020-05-08,Utah,6041,66
6462,2020-05-08,West Virginia,1323,
6463,2020-05-08,Missouri,,
6464,2020-05-08,Delaware,6111,213
6465,2020-05-08,South Dakota,,31
6466,2020-05-08,Rhode Island,,
6467,2020-05-08,Kansas,6431,
6468,2020-05-08,Maine,1264,
6469,2020-05-08,New Hampshire,,
6470,2020-05-08,DC,,
6471,2020-05-08,Montana,458,16
6473,2020-05-08,Alaska,,
6475,2020-05-08,Vermont,,
6480,2020-05-09,Colorado,17491,824
6481,2020-05-09,Florida,,
6482,2020-05-09,Arizona,10960,532
6483,2020-05-09,South Carolina,7531,330
6484,2020-05-09,Connecticut,31013,2161
6485,2020-05-09,Nebraska,,
6486,2020-05-09,Kentucky,6440,304
6487,2020-05-09,Wyoming,495,7
6488,2020-05-09,Iowa,,
6489,2020-05-09,New Mexico,,
6490,2020-05-09,North Dakota,,
6491,2020-05-09,Washington,,
6493,2020-05-09,Tennessee,14768,242
6495,2020-05-09,Massachusetts,76743,4840
6496,2020-05-09,Pennsylvania54327,
6497,2020-05-09,New York,178766,14753
6498,2020-05-09,Ohio,22560,1214
6499,2020-05-09,Alabama,9698,393
6500,2020-05-09,Virginia,22086,801
6501,2020-05-09,Michigan,46756,4526
6502,2020-05-09,Mississippi,9501,430
6503,2020-05-09,Illinois,76085,3349
6504,2020-05-09,Wisconsin,9939,398
6506,2020-05-09,North Carolina,14360,544
6507,2020-05-09,Oklahoma,4331,261
6508,2020-05-09,Texas,,
6509,2020-05-09,California,,
6510,2020-05-09,New Mexico,,9116
6511,2020-05-09,Louisiana,,2194
6512,2020-05-09,Idaho,2049,49
6513,2020-05-09,Nevada,,
6514,2020-05-09,Georgia,,
6515,2020-05-09,Indiana,,1362
6516,2020-05-09,Maryland,,1538
6517,2020-05-09,New York,,
6518,2020-05-09,Arkansas,,
6519,2020-05-09,Minnesota,,578
6520,2020-05-09,Oregon,3160,127
6521,2020-05-09,Utah,6234,67
6522,2020-05-09,West Virginia,1347,
6523,2020-05-09,Missouri,,
6524,2020-05-09,Delaware,6263,213
6525,2020-05-09,South Dakota,,34
6526,2020-05-09,Rhode Island,,
6527,2020-05-09,Kansas,6751,
6528,2020-05-09,Maine,1312,
6529,2020-05-09,New Hampshire,,
6530,2020-05-09,DC,,
6531,2020-05-09,Montana,458,16
6533,2020-05-09,Alaska,,
6535,2020-05-09,Vermont,,
6540,2020-05-10,Colorado,17809,828
6541,2020-05-10,Florida,,
6542,2020-05-10,Arizona,11119,536
6543,2020-05-10,South Carolina,7653,331
6544,2020-05-10,Connecticut,31714,2243
6545,2020-05-10,Nebraska,,
6546,2020-05-10,Kentucky,6440,304
6547,2020-05-10,Wyoming,504,7
6548,2020-05-10,Iowa,,
6549,2020-05-10,New Mexico,,
6550,2020-05-10,North Dakota,,
6551,2020-05-10,Washington,,
6553,2020-05-10,Tennessee,14985,243
6555,2020-05-10,Massachusetts,77793,4979
6556,2020-05-10,Pennsylvania55585,
6557,2020-05-10,New York,183662,14928
6558,2020-05-10,Ohio,22891,1220
6559,2020-05-10,Alabama,9921,393
6560,2020-05-10,Virginia,23889,823
6561,2020-05-10,Michigan,47138,4551
6562,2020-05-10,Mississippi,9674,435
6563,2020-05-10,Illinois,77741,3406
6564,2020-05-10,Wisconsin,10219,400
6566,2020-05-10,North Carolina,14764,547
6567,2020-05-10,Oklahoma,4589,272
6568,2020-05-10,Texas,,
6569,2020-05-10,California,,
6570,2020-05-10,New Mexico,,9255
6571,2020-05-10,Louisiana,,2213
6572,2020-05-10,Idaho,2049,49
6573,2020-05-10,Nevada,,
6574,2020-05-10,Georgia,,
6575,2020-05-10,Indiana,,1379
6576,2020-05-10,Maryland,,1573
6577,2020-05-10,New York,,
6578,2020-05-10,Arkansas,,
6579,2020-05-10,Minnesota,,578
6580,2020-05-10,Oregon,3171,127
6581,2020-05-10,Utah,6317,67
6582,2020-05-10,West Virginia,1362,
6583,2020-05-10,Missouri,,
6584,2020-05-10,Delaware,6381,214
6585,2020-05-10,South Dakota,,34
6586,2020-05-10,Rhode Island,,
6587,2020-05-10,Kansas,6984,
6588,2020-05-10,Maine,1322,
6589,2020-05-10,New Hampshire,,
6590,2020-05-10,DC,,
6591,2020-05-10,Montana,458,16
6593,2020-05-10,Alaska,,
6595,2020-05-10,Vermont,,
6600,2020-05-11,Colorado,17893,842
6601,2020-05-11,Florida,,
6602,2020-05-11,Arizona,11380,542
6603,2020-05-11,South Carolina,7792,346
6604,2020-05-11,Connecticut,31955,2294
6605,2020-05-11,Nebraska,,
6606,2020-05-11,Kentucky,6677,311
6607,2020-05-11,Wyoming,510,7
6608,2020-05-11,Iowa,,
6609,2020-05-11,New Mexico,,
6610,2020-05-11,North Dakota,,
6611,2020-05-11,Washington,,
6613,2020-05-11,Tennessee,15544,251
6615,2020-05-11,Massachusetts,78462,5108
6616,2020-05-11,Pennsylvania56098,
6617,2020-05-11,New York,184319,15101
6618,2020-05-11,Ohio,23400,1236
6619,2020-05-11,Alabama,10177,423
6620,2020-05-11,Virginia,24601,864
6621,2020-05-11,Michigan,47552,4584
6622,2020-05-11,Mississippi,9908,457
6623,2020-05-11,Illinois,79007,3459
6624,2020-05-11,Wisconsin,10418,409
6626,2020-05-11,North Carolina,15045,550
6627,2020-05-11,Oklahoma,4432,269
6628,2020-05-11,Texas,,
6629,2020-05-11,California,,
6630,2020-05-11,New Mexico,,9310
6631,2020-05-11,Louisiana,,2242
6632,2020-05-11,Idaho,2073,52
6633,2020-05-11,Nevada,,
6634,2020-05-11,Georgia,,
6635,2020-05-11,Indiana,,1411
6636,2020-05-11,Maryland,,1643
6637,2020-05-11,New York,,
6638,2020-05-11,Arkansas,,
6639,2020-05-11,Minnesota,,591
6640,2020-05-11,Oregon,3222,130
6641,2020-05-11,Utah,6395,72
6642,2020-05-11,West Virginia,1369,
6643,2020-05-11,Missouri,,
6644,2020-05-11,Delaware,6489,226
6645,2020-05-11,South Dakota,,34
6646,2020-05-11,Rhode Island,,
6647,2020-05-11,Kansas,7116,
6648,2020-05-11,Maine,1328,
6649,2020-05-11,New Hampshire,,
6650,2020-05-11,DC,,
6651,2020-05-11,Montana,459,16
6653,2020-05-11,Alaska,,
6655,2020-05-11,Vermont,,
6660,2020-05-12,Colorado,18211,855
6661,2020-05-12,Florida,,
6662,2020-05-12,Arizona,11736,562
6663,2020-05-12,South Carolina,7927,355
6664,2020-05-12,Connecticut,32461,2327
6665,2020-05-12,Nebraska,,
6666,2020-05-12,Kentucky,6853,321
6667,2020-05-12,Wyoming,513,7
6668,2020-05-12,Iowa,,
6669,2020-05-12,New Mexico,,
6670,2020-05-12,North Dakota,,
6671,2020-05-12,Washington,,
6673,2020-05-12,Tennessee,16110,264
6675,2020-05-12,Massachusetts,79332,5141
6676,2020-05-12,Pennsylvania56871,
6677,2020-05-12,New York,184319,15101
6678,2020-05-12,Ohio,23809,1303
6679,2020-05-12,Alabama,10430,432
6680,2020-05-12,Virginia,25431,899
6681,2020-05-12,Michigan,48021,4674
6682,2020-05-12,Mississippi,10093,466
6683,2020-05-12,Illinois,83021,3601
6684,2020-05-12,Wisconsin,10611,418
6686,2020-05-12,North Carolina,15346,577
6687,2020-05-12,Oklahoma,4432,269
6688,2020-05-12,Texas,,
6689,2020-05-12,California,,
6690,2020-05-12,New Mexico,,9508
6691,2020-05-12,Louisiana,,2281
6692,2020-05-12,Idaho,2099,51
6693,2020-05-12,Nevada,,
6694,2020-05-12,Georgia,,
6695,2020-05-12,Indiana,,1444
6696,2020-05-12,Maryland,,1694
6697,2020-05-12,New York,,
6698,2020-05-12,Arkansas,,
6699,2020-05-12,Minnesota,,638
6700,2020-05-12,Oregon,3283,130
6701,2020-05-12,Utah,6548,75
6702,2020-05-12,West Virginia,1378,
6703,2020-05-12,Missouri,,
6704,2020-05-12,Delaware,6597,236
6705,2020-05-12,South Dakota,,39
6706,2020-05-12,Rhode Island,,
6707,2020-05-12,Kansas,7116,
6708,2020-05-12,Maine,1372,
6709,2020-05-12,New Hampshire,,
6710,2020-05-12,DC,,
6711,2020-05-12,Montana,459,16
6713,2020-05-12,Alaska,,
6715,2020-05-12,Vermont,,
6720,2020-05-13,Colorado,18461,881
6721,2020-05-13,Florida,,
6722,2020-05-13,Arizona,12176,594
6723,2020-05-13,South Carolina,8030,362
6724,2020-05-13,Connecticut,32878,2393
6725,2020-05-13,Nebraska,,
6726,2020-05-13,Kentucky,7080,326
6727,2020-05-13,Wyoming,523,7
6728,2020-05-13,Iowa,,
6729,2020-05-13,New Mexico,,
6730,2020-05-13,North Dakota,,
6731,2020-05-13,Washington,,
6733,2020-05-13,Tennessee,16370,273
6735,2020-05-13,Massachusetts,80497,5315
6736,2020-05-13,Pennsylvania57533,
6737,2020-05-13,New York,185206,15233
6738,2020-05-13,Ohio,24245,1347
6739,2020-05-13,Alabama,10706,450
6740,2020-05-13,Virginia,26469,927
6741,2020-05-13,Michigan,48391,4714
6742,2020-05-13,Mississippi,10483,480
6743,2020-05-13,Illinois,84698,3792
6744,2020-05-13,Wisconsin,10902,421
6746,2020-05-13,North Carolina,15816,597
6747,2020-05-13,Oklahoma,4734,280
6748,2020-05-13,Texas,,
6749,2020-05-13,California,,
6750,2020-05-13,New Mexico,,9702
6751,2020-05-13,Louisiana,,2315
6752,2020-05-13,Idaho,2126,51
6753,2020-05-13,Nevada,,
6754,2020-05-13,Georgia,,
6755,2020-05-13,Indiana,,1482
6756,2020-05-13,Maryland,,1748
6757,2020-05-13,New York,,
6758,2020-05-13,Arkansas,,
6759,2020-05-13,Minnesota,,638
6760,2020-05-13,Oregon,3416,134
6761,2020-05-13,Utah,6675,75
6762,2020-05-13,West Virginia,1404,
6763,2020-05-13,Missouri,,
6764,2020-05-13,Delaware,6738,248
6765,2020-05-13,South Dakota,,39
6766,2020-05-13,Rhode Island,,
6767,2020-05-13,Kansas,7468,
6768,2020-05-13,Maine,1372,
6769,2020-05-13,New Hampshire,,
6770,2020-05-13,DC,,
6771,2020-05-13,Montana,462,16
6773,2020-05-13,Alaska,,
6775,2020-05-13,Vermont,,
6780,2020-05-14,Colorado,18804,906
6781,2020-05-14,Florida,,
6782,2020-05-14,Arizona,12674,624
6783,2020-05-14,South Carolina,8189,371
6784,2020-05-14,Connecticut,33427,2466
6785,2020-05-14,Nebraska,,
6786,2020-05-14,Kentucky,7225,328
6787,2020-05-14,Wyoming,529,7
6788,2020-05-14,Iowa,,
6789,2020-05-14,New Mexico,,
6790,2020-05-14,North Dakota,,
6791,2020-05-14,Washington,,
6793,2020-05-14,Tennessee,16699,287
6795,2020-05-14,Massachusetts,82182,167
6796,2020-05-14,Pennsylvania58386,
6797,2020-05-14,New York,186293,15349
6798,2020-05-14,Ohio,24800,1388
6799,2020-05-14,Alabama,11108,474
6800,2020-05-14,Virginia,27293,944
6801,2020-05-14,Michigan,49582,4787
6802,2020-05-14,Mississippi,10801,493
6803,2020-05-14,Illinois,87937,3928
6804,2020-05-14,Wisconsin,11275,434
6806,2020-05-14,North Carolina,16507,615
6807,2020-05-14,Oklahoma,4854,283
6808,2020-05-14,Texas,,
6809,2020-05-14,California,,
6810,2020-05-14,New Mexico,,9946
6811,2020-05-14,Louisiana,,2351
6812,2020-05-14,Idaho,2152,53
6813,2020-05-14,Nevada,,
6814,2020-05-14,Georgia,,
6815,2020-05-14,Indiana,,1508
6816,2020-05-14,Maryland,,1792
6817,2020-05-14,New York,,
6818,2020-05-14,Arkansas,,
6819,2020-05-14,Minnesota,,683
6820,2020-05-14,Oregon,3407,137
6821,2020-05-14,Utah,6837,77
6822,2020-05-14,West Virginia,1434,
6823,2020-05-14,Missouri,,
6824,2020-05-14,Delaware,6881,257
6825,2020-05-14,South Dakota,,43
6826,2020-05-14,Rhode Island,,
6827,2020-05-14,Kansas,7468,
6828,2020-05-14,Maine,1437,
6829,2020-05-14,New Hampshire,,
6830,2020-05-14,DC,,
6831,2020-05-14,Montana,466,16
6833,2020-05-14,Alaska,,
6835,2020-05-14,Vermont,,
6840,2020-05-15,Colorado,19151,944
6841,2020-05-15,Florida,,
6842,2020-05-15,Arizona,13169,651
6843,2020-05-15,South Carolina,8407,380
6844,2020-05-15,Connecticut,34059,2524
6845,2020-05-15,Nebraska,,
6846,2020-05-15,Kentucky,7444,332
6847,2020-05-15,Wyoming,541,7
6848,2020-05-15,Iowa,,
6849,2020-05-15,New Mexico,,
6850,2020-05-15,North Dakota,,
6851,2020-05-15,Washington,,
6853,2020-05-15,Tennessee,16970,290
6855,2020-05-15,Massachusetts,83421,5592
6856,2020-05-15,Pennsylvania59300,
6857,2020-05-15,New York,187848,15422
6858,2020-05-15,Ohio,25349,1431
6859,2020-05-15,Alabama,11389,483
6860,2020-05-15,Virginia,28233,968
6861,2020-05-15,Michigan,50079,4825
6862,2020-05-15,Mississippi,11123,511
6863,2020-05-15,Illinois,90369,4058
6864,2020-05-15,Wisconsin,11685,445
6866,2020-05-15,North Carolina,17129,641
6867,2020-05-15,Oklahoma,4964,288
6868,2020-05-15,Texas,,
6869,2020-05-15,California,,
6870,2020-05-15,New Mexico,,10138
6871,2020-05-15,Louisiana,,2382
6872,2020-05-15,Idaho,2186,53
6873,2020-05-15,Nevada,,
6874,2020-05-15,Georgia,,
6875,2020-05-15,Indiana,,1550
6876,2020-05-15,Maryland,,1842
6877,2020-05-15,New York,,
6878,2020-05-15,Arkansas,,
6879,2020-05-15,Minnesota,,683
6880,2020-05-15,Oregon,3470,137
6881,2020-05-15,Utah,7012,78
6882,2020-05-15,West Virginia,1447,
6883,2020-05-15,Missouri,,
6884,2020-05-15,Delaware,7373,271
6885,2020-05-15,South Dakota,,44
6886,2020-05-15,Rhode Island,,
6887,2020-05-15,Kansas,7886,
6888,2020-05-15,Maine,1477,
6889,2020-05-15,New Hampshire,,
6890,2020-05-15,DC,,
6891,2020-05-15,Montana,466,16
6893,2020-05-15,Alaska,,
6895,2020-05-15,Vermont,,
6900,2020-05-16,Colorado,19507,963
6901,2020-05-16,Florida,,
6902,2020-05-16,Arizona,13631,679
6903,2020-05-16,South Carolina,8661,380
6904,2020-05-16,Connecticut,34678,2573
6905,2020-05-16,Nebraska,,
6906,2020-05-16,Kentucky,7688,334
6907,2020-05-16,Wyoming,559,7
6908,2020-05-16,Iowa,,
6909,2020-05-16,New Mexico,,
6910,2020-05-16,North Dakota,,
6911,2020-05-16,Washington,,
6913,2020-05-16,Tennessee,17288,295
6915,2020-05-16,Massachusetts,84933,5705
6916,2020-05-16,Pennsylvania60202,
6917,2020-05-16,New York,190408,15888
6918,2020-05-16,Ohio,25836,1457
6919,2020-05-16,Alabama,11731,485
6920,2020-05-16,Virginia,28901,975
6921,2020-05-16,Michigan,50504,4880
6922,2020-05-16,Mississippi,11296,521
6923,2020-05-16,Illinois,92457,4129
6924,2020-05-16,Wisconsin,12187,453
6926,2020-05-16,North Carolina,17982,652
6927,2020-05-16,Oklahoma,4854,283
6928,2020-05-16,Texas,,
6929,2020-05-16,California,,
6930,2020-05-16,New Mexico,,10249
6931,2020-05-16,Louisiana,,2413
6932,2020-05-16,Idaho,2203,53
6933,2020-05-16,Nevada,,
6934,2020-05-16,Georgia,,
6935,2020-05-16,Indiana,,1596
6936,2020-05-16,Maryland,,1876
6937,2020-05-16,New York,,
6938,2020-05-16,Arkansas,,
6939,2020-05-16,Minnesota,,722
6940,2020-05-16,Oregon,3612,137
6941,2020-05-16,Utah,7166,79
6942,2020-05-16,West Virginia,1470,
6943,2020-05-16,Missouri,,
6944,2020-05-16,Delaware,7547,286
6945,2020-05-16,South Dakota,,44
6946,2020-05-16,Rhode Island,,
6947,2020-05-16,Kansas,7886,
6948,2020-05-16,Maine,1511,
6949,2020-05-16,New Hampshire,,
6950,2020-05-16,DC,,
6951,2020-05-16,Montana,468,16
6953,2020-05-16,Alaska,,
6955,2020-05-16,Vermont,,
6960,2020-05-17,Colorado,19773,966
6961,2020-05-17,Florida,,
6962,2020-05-17,Arizona,13937,680
6963,2020-05-17,South Carolina,8816,385
6964,2020-05-17,Connecticut,35474,2636
6965,2020-05-17,Nebraska,,
6966,2020-05-17,Kentucky,7688,334
6967,2020-05-17,Wyoming,566,8
6968,2020-05-17,Iowa,,
6969,2020-05-17,New Mexico,,
6970,2020-05-17,North Dakota,,
6971,2020-05-17,Washington,,
6973,2020-05-17,Tennessee,17388,298
6975,2020-05-17,Massachusetts,86010,5797
6976,2020-05-17,Pennsylvania60810,
6977,2020-05-17,New York,190408,15888
6978,2020-05-17,Ohio,26220,1472
6979,2020-05-17,Alabama,11771,488
6980,2020-05-17,Virginia,29591,980
6981,2020-05-17,Michigan,51142,4891
6982,2020-05-17,Mississippi,11432,528
6983,2020-05-17,Illinois,94191,4177
6984,2020-05-17,Wisconsin,12543,453
6986,2020-05-17,North Carolina,18512,659
6987,2020-05-17,Oklahoma,5310,288
6988,2020-05-17,Texas,,
6989,2020-05-17,California,,
6990,2020-05-17,New Mexico,,10356
6991,2020-05-17,Louisiana,,2425
6992,2020-05-17,Idaho,2203,73
6993,2020-05-17,Nevada,,
6994,2020-05-17,Georgia,,
6995,2020-05-17,Indiana,,1607
6996,2020-05-17,Maryland,,1876
6997,2020-05-17,New York,,
6998,2020-05-17,Arkansas,,
6999,2020-05-17,Minnesota,,731
7000,2020-05-17,Oregon,3542,137
7001,2020-05-17,Utah,7305,80
7002,2020-05-17,West Virginia,1490,
7003,2020-05-17,Missouri,,
7004,2020-05-17,Delaware,7063,277
7005,2020-05-17,South Dakota,,44
7006,2020-05-17,Rhode Island,,
7007,2020-05-17,Kansas,7886,
7008,2020-05-17,Maine,1533,
7009,2020-05-17,New Hampshire,,
7010,2020-05-17,DC,,
7011,2020-05-17,Montana,470,16
7013,2020-05-17,Alaska,,
7015,2020-05-17,Vermont,,
7020,2020-05-18,Colorado,20028,975
7021,2020-05-18,Florida,,
7022,2020-05-18,Arizona,14170,686
7023,2020-05-18,South Carolina,8942,391
7024,2020-05-18,Connecticut,36176,2667
7025,2020-05-18,Nebraska,,
7026,2020-05-18,Kentucky,7935,346
7027,2020-05-18,Wyoming,577,8
7028,2020-05-18,Iowa,,
7029,2020-05-18,New Mexico,,
7030,2020-05-18,North Dakota,,
7031,2020-05-18,Washington,,
7033,2020-05-18,Tennessee,18011,301
7035,2020-05-18,Massachusetts,87052,5862
7036,2020-05-18,Pennsylvania62148,
7037,2020-05-18,New York,191073,15983
7038,2020-05-18,Ohio,26464,1504
7039,2020-05-18,Alabama,12337,494
7040,2020-05-18,Virginia,30539,1007
7041,2020-05-18,Michigan,51915,4915
7042,2020-05-18,Mississippi,11704,555
7043,2020-05-18,Illinois,96485,4234
7044,2020-05-18,Wisconsin,12687,459
7046,2020-05-18,North Carolina,19023,661
7047,2020-05-18,Oklahoma,5240,293
7048,2020-05-18,Texas,,
7049,2020-05-18,California,,
7050,2020-05-18,New Mexico,,10435
7051,2020-05-18,Louisiana,,2440
7052,2020-05-18,Idaho,2233,74
7053,2020-05-18,Nevada,,
7054,2020-05-18,Georgia,,
7055,2020-05-18,Indiana,,1621
7056,2020-05-18,Maryland,,1962
7057,2020-05-18,New York,,
7058,2020-05-18,Arkansas,,
7059,2020-05-18,Minnesota,,748
7060,2020-05-18,Oregon,3604,138
7061,2020-05-18,Utah,7459,85
7062,2020-05-18,West Virginia,1502,
7063,2020-05-18,Missouri,,
7064,2020-05-18,Delaware,7207,284
7065,2020-05-18,South Dakota,,44
7066,2020-05-18,Rhode Island,,
7067,2020-05-18,Kansas,8340,
7068,2020-05-18,Maine,1561,
7069,2020-05-18,New Hampshire,,
7070,2020-05-18,DC,,
7071,2020-05-18,Montana,470,16
7073,2020-05-18,Alaska,,
7075,2020-05-18,Vermont,,
7080,2020-05-19,Colorado,20304,1001
7081,2020-05-19,Florida,,
7082,2020-05-19,Arizona,14566,704
7083,2020-05-19,South Carolina,9056,399
7084,2020-05-19,Connecticut,36486,2687
7085,2020-05-19,Nebraska,,
7086,2020-05-19,Kentucky,8069,366
7087,2020-05-19,Wyoming,583,10
7088,2020-05-19,Iowa,,
7089,2020-05-19,New Mexico,,
7090,2020-05-19,North Dakota,,
7091,2020-05-19,Washington,,
7093,2020-05-19,Tennessee,18378,305
7095,2020-05-19,Massachusetts,87925,5938
7096,2020-05-19,Pennsylvania62418,
7097,2020-05-19,New York,192374,16153
7098,2020-05-19,Ohio,27106,1556
7099,2020-05-19,Alabama,12376,504
7100,2020-05-19,Virginia,31247,1040
7101,2020-05-19,Michigan,52350,5017
7102,2020-05-19,Mississippi,11967,570
7103,2020-05-19,Illinois,98030,4379
7104,2020-05-19,Wisconsin,12885,467
7106,2020-05-19,North Carolina,19700,691
7107,2020-05-19,Oklahoma,5400,293
7108,2020-05-19,Texas,,
7109,2020-05-19,California,,
7110,2020-05-19,New Mexico,,10586
7111,2020-05-19,Louisiana,,2458
7112,2020-05-19,Idaho,2253,77
7113,2020-05-19,Nevada,,
7114,2020-05-19,Georgia,,
7115,2020-05-19,Indiana,,1678
7116,2020-05-19,Maryland,,2004
7117,2020-05-19,New York,,
7118,2020-05-19,Arkansas,,
7119,2020-05-19,Minnesota,,777
7120,2020-05-19,Oregon,3636,140
7121,2020-05-19,Utah,7595,91
7122,2020-05-19,West Virginia,1514,
7123,2020-05-19,Missouri,,
7124,2020-05-19,Delaware,7349,288
7125,2020-05-19,South Dakota,,46
7126,2020-05-19,Rhode Island,,
7127,2020-05-19,Kansas,8340,
7128,2020-05-19,Maine,1632,
7129,2020-05-19,New Hampshire,,
7130,2020-05-19,DC,,
7131,2020-05-19,Montana,478,16
7133,2020-05-19,Alaska,,
7135,2020-05-19,Vermont,,
7140,2020-05-20,Colorado,20595,1026
7141,2020-05-20,Florida,,
7142,2020-05-20,Arizona,14897,747
7143,2020-05-20,South Carolina,9175,407
7144,2020-05-20,Connecticut,37037,2730
7145,2020-05-20,Nebraska,,
7146,2020-05-20,Kentucky,8167,375
7147,2020-05-20,Wyoming,596,11
7148,2020-05-20,Iowa,,
7149,2020-05-20,New Mexico,,
7150,2020-05-20,North Dakota,,
7151,2020-05-20,Washington,,
7153,2020-05-20,Tennessee,18532,309
7155,2020-05-20,Massachusetts,88970,6066
7156,2020-05-20,Pennsylvania64412,
7157,2020-05-20,New York,192840,16232
7158,2020-05-20,Ohio,27517,1603
7159,2020-05-20,Alabama,13038,522
7160,2020-05-20,Virginia,32428,1064
7161,2020-05-20,Michigan,53009,5060
7162,2020-05-20,Mississippi,12222,580
7163,2020-05-20,Illinois,100418,4225
7164,2020-05-20,Wisconsin,13431,481
7166,2020-05-20,North Carolina,20122,702
7167,2020-05-20,Oklahoma,5400,293
7168,2020-05-20,Texas,,
7169,2020-05-20,California,,
7170,2020-05-20,New Mexico,,10747
7171,2020-05-20,Louisiana,,2485
7172,2020-05-20,Idaho,2278,57
7173,2020-05-20,Nevada,,
7174,2020-05-20,Georgia,,
7175,2020-05-20,Indiana,,1716
7176,2020-05-20,Maryland,,2045
7177,2020-05-20,New York,,
7178,2020-05-20,Arkansas,,
7179,2020-05-20,Minnesota,,777
7180,2020-05-20,Oregon,3701,144
7181,2020-05-20,Utah,7808,92
7182,2020-05-20,West Virginia,1567,
7183,2020-05-20,Missouri,,
7184,2020-05-20,Delaware,7526,294
7185,2020-05-20,South Dakota,,46
7186,2020-05-20,Rhode Island,,
7187,2020-05-20,Kansas,8539,
7188,2020-05-20,Maine,1678,
7189,2020-05-20,New Hampshire,,
7190,2020-05-20,DC,,
7191,2020-05-20,Montana,478,16
7193,2020-05-20,Alaska,,
7195,2020-05-20,Vermont,,
7200,2020-05-21,Colorado,20903,1036
7201,2020-05-21,Florida,,
7202,2020-05-21,Arizona,15315,763
7203,2020-05-21,South Carolina,9379,416
7204,2020-05-21,Connecticut,37189,2777
7205,2020-05-21,Nebraska,,
7206,2020-05-21,Kentucky,8175,385
7207,2020-05-21,Wyoming,608,12
7208,2020-05-21,Iowa,,
7209,2020-05-21,New Mexico,,
7210,2020-05-21,North Dakota,,
7211,2020-05-21,Washington,,
7213,2020-05-21,Tennessee,18961,313
7215,2020-05-21,Massachusetts,90084,6148
7216,2020-05-21,Pennsylvania64551,
7217,2020-05-21,New York,192840,16232
7218,2020-05-21,Ohio,28174,1653
7219,2020-05-21,Alabama,13381,532
7220,2020-05-21,Virginia,33208,1100
7221,2020-05-21,Michigan,53510,5129
7222,2020-05-21,Mississippi,12624,595
7223,2020-05-21,Illinois,102686,4607
7224,2020-05-21,Wisconsin,13885,487
7226,2020-05-21,North Carolina,20860,716
7227,2020-05-21,Oklahoma,5496,300
7228,2020-05-21,Texas,,
7229,2020-05-21,California,,
7230,2020-05-21,New Mexico,,10843
7231,2020-05-21,Louisiana,,2506
7232,2020-05-21,Idaho,2301,57
